id,market_cap,market_cap_rank
bitcoin,184423309381,1
ethereum,20244719421,2
ripple,11588791915,3
bitcoin-cash,5540877115,4
litecoin,4636166022,5
binancecoin,4035718992,6
eos,3655612400,7
tether,3555323024,8
bitcoin-cash-sv,2402787727,9
cardano,1550927264,10
